0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
0.25034790369568355,0.0005293043978030258,0.0,0.0,0.0,0.5697027530105703,0.0,0.0,0.0,8.821757606863692e-05,0.006880957171439337,0.0,0.635165277363631,0.0,0.457428323452227,0.0,0.0063516527736363106,0.0010586087956060517
0.2709646796377749,0.00030158379685519507,0.0,0.0,0.0,0.3818140160097181,0.0,0.0,0.0,5.026390750124844e-05,0.0003518477043564435,0.0,0.8796192608911088,0.022669263298740534,0.0809041496548382,0.0,0.0024629339304951046,0.000703695408712887
0.4461444722131093,0.0003859459705392881,0.0,0.0,0.0,0.4306848390225815,0.0,0.0,0.0,6.432445707187152e-05,0.0007718919410785762,0.0,0.5789189558089322,0.501012929969991,0.17111699810936398,0.0,0.004631351646471457,0.0011578379116178642
0.3039155381527599,0.0001140427323629062,0.1402292245680767,0.07545067173129875,0.06477855283677798,0.0,0.0001140427323629062,3.8014206106724616e-05,0.00010453920934690815,0.0,0.0,0.003193196506161374,0.9123418589032497,0.19303280890429078,0.09187269415645775,0.0,0.0013685127883548746,0.0001140427323629062
0.045202531155775535,0.00016044229830496076,0.1765170121721348,0.1765170121721348,0.0,0.15627889254209668,0.00016044229830496076,0.00016044229830496076,0.0,4.011057457624019e-05,0.001283538386439686,0.0024066344745744114,0.9145211003382764,0.27189209427474026,0.030524136342442502,1.4585648896605679e-05,0.0019253075796595292,0.00016044229830496076
0.07716645898138025,0.00019269343960196263,0.0,0.0,0.0,0.1585788242553781,0.0,0.0,0.0,0.00012846235729912164,0.0023123212752235514,0.0,0.9634671980098132,0.1992794657034811,0.030099208175645067,1.6057722402350354e-05,0.0023123212752235514,0.00019269343960196263
0.42227778343131706,0.00023649571462694654,0.0,0.0,0.0,0.2357636244051402,0.0,0.0,0.0,0.0001379557547004806,0.0028379485755233584,0.0,0.42569228632850376,0.27530033423513783,0.713496045883837,0.0,0.0028379485755233584,0.0
0.1054258983114035,0.0001875421027746613,0.351174462866581,0.09433555311668237,0.25683890974989865,0.0,0.0001875421027746613,3.125707964314447e-05,0.00015628502313151682,0.0,0.0,0.005063636774915854,0.8439394624859758,0.27757907424456046,0.03717068123322425,0.0,0.0022505052332959354,0.0001875421027746613
0.0038671435343106885,0.00022600698002444867,0.032940550279113676,0.0,0.032940550279113676,0.0,0.00020717343793430124,0.0,0.00016573845201792902,0.0,0.0,0.0024860792663482017,0.9944317065392807,0.06419547765809332,0.06897267735750684,0.00016573845201792902,0.005966590239235684,0.0004972158532696403
0.5432432470471766,0.00010794249378169574,0.0,0.0,0.0,0.32346956929425064,0.0,0.0,0.0,5.397124689084787e-05,0.0008635399502535659,0.0,0.7555974564718702,0.11502871470303581,0.12685663618978055,0.0,0.0012953099253803489,0.00021588498756339148
0.4959455869960184,0.00020140603324587638,0.24315750393774652,0.24315750393774652,0.0,0.09476754537572035,5.0351508311469094e-05,5.0351508311469094e-05,0.0,3.3567739342990475e-05,0.00040281206649175276,0.0010070301662293817,0.503515083114691,0.3241218616453976,0.517896185657368,0.0,0.0024168723989505163,0.0
0.058428487505142686,9.636941815494415e-05,0.009964589533396614,0.009964589533396614,0.0,0.2968585376469144,1.4723034389832271e-05,1.4723034389832271e-05,0.0,2.944624545678393e-05,0.0005300313581593943,0.00017667711938646477,0.7067084775458592,0.6383610542283236,0.036272857478525274,8.833855969323239e-05,0.0021201254326375773,0.0005300313581593943
0.3008168113857766,0.00020430674405717958,0.0,0.0,0.0,0.4692931212753423,0.0,0.0,0.0,0.00011917886593110673,0.0046990551133151304,0.0,0.8172269762287183,0.12303990667421232,0.0790325770353191,0.0,0.002451680928686155,0.00040861348811435915
0.01677666203636628,0.0005365116547206055,0.12061318509773931,0.12061318509773931,0.0,0.0,0.0005365116547206055,0.0005365116547206055,0.0,0.0,0.0,0.008584186475529687,0.9657209784970898,0.1525779738089875,0.12087232559208592,8.941878795731916e-05,0.006438139856647266,0.0005365116547206055
0.03662778485608605,0.00013117622475797194,0.36730917046929235,0.0,0.36730917046929235,0.0,0.00013117622475797194,0.0,0.00013117622475797194,0.0,0.0,0.005771753889350765,0.7870573485478316,0.32992490045795303,0.02192068760315516,8.745086023072287e-05,0.0015741146970956633,0.0005247048990318878
0.05963462890847672,7.789320504950043e-05,0.0,0.0,0.0,0.2098551221149362,0.0,0.0,0.0,1.428037808443613e-05,0.00017136522247412344,0.0,0.7711435011335555,0.5974892406245288,0.02728218961934903,1.557864100990009e-05,0.002056382669689481,0.0005140956674223703
0.6215609037155766,0.00018249998521295302,0.0,0.0,0.0,0.11572056079375066,0.0,0.0,0.0,7.60417213387255e-05,0.0021899998225554363,0.0,0.7299999408518122,0.16659367431426064,0.19901674377968398,0.0,0.0021899998225554363,0.00036499997042590605
0.5581790992897235,0.0011344176211580236,0.0192850995596864,0.0192850995596864,0.0,0.19490958354936275,9.453442362396159e-05,9.453442362396159e-05,0.0,0.0003781388289134675,0.004537670484632095,0.0011344176211580236,0.6806505726948142,0.2766909364594764,0.3311278514128306,0.0,0.013613011453896285,0.0022688352423160473
0.05056391541928679,0.00021548475830996655,0.23426765118627596,0.0,0.23426765118627596,0.22928668715159872,0.0003950550610223878,0.0,0.00036213393762220915,3.2921123400178644e-05,0.0003950550610223878,0.0047406607322686535,0.7901101220447756,0.45773415093596637,0.03561022725054749,0.0,0.0047406607322686535,0.0003950550610223878
0.017052651826233438,0.0006401168167122451,0.16079094318994883,0.0,0.16079094318994883,0.0,0.0006401168167122451,0.0,0.0005689927970905308,0.0,0.0,0.005761051350410206,0.9601752250683676,0.1376078490821187,0.08402991789526777,0.0006401168167122451,0.005761051350410206,0.0006401168167122451
0.5691401274394947,0.00013650215289238567,0.0,0.0,0.0,0.3825938124237587,0.0,0.0,0.0,6.825107644619284e-05,0.0013650215289238567,0.0,0.6825107644619284,0.17223593204392745,0.18496130921075174,0.0,0.0016380258347086282,0.00027300430578477134
0.03467925445914833,0.00029705613221731226,0.47406583493500104,0.0,0.47406583493500104,0.0,0.00027230139402111534,0.0,0.00024204580459716657,0.0,0.0,0.0032676167282533843,0.6172164931145282,0.4093267630468067,0.02799865562645733,7.261370507229744e-05,0.0043568223043378455,0.0014522741014459486
0.625813025026659,0.0002460175981832692,0.0,0.0,0.0,0.23257587607723365,0.0,0.0,0.0,9.22564955300647e-05,0.0011070790534398298,0.0,0.6919244083998937,0.2168103261223568,0.16879753947688808,0.0,0.002490927870239617,0.0005535395267199149
0.1277713003876003,6.0156243375440506e-05,0.37162580394428074,0.3282607364937602,0.04336506745052056,0.28371095298897214,4.411459612115266e-05,2.2057264974645784e-05,1.654296527394961e-05,2.2057264974645784e-05,0.0009925779164369768,0.0030439056104067286,0.36394523602689144,0.7209056350839548,0.057177046897140045,7.352421658215261e-06,0.0007940623331495814,0.00019851558328739535
0.4032465171121787,0.00013731747793871416,0.0,0.0,0.0,0.540555840315148,0.0,0.0,0.0,3.432936948467854e-05,0.00164780973526457,0.0,0.6865873896935708,0.25560614078266836,0.09192040596755141,0.0,0.00164780973526457,0.0002746349558774283
0.10058173728274489,0.00021138342252134427,0.20081425139527703,0.20081425139527703,0.0,0.0,1.7615214748971183e-05,1.7615214748971183e-05,0.0,0.0,0.0,0.00021138342252134427,0.9512254013460492,0.0250554165845138,0.061371654024336,0.0,0.002536601070256131,0.00021138342252134427
0.03352989913238365,0.00023110377142214442,0.29690825929688586,0.29690825929688586,0.0,0.0,0.00011555188571107221,0.00011555188571107221,0.0,0.0,0.0,0.003697660342754311,0.6933113142664333,0.5834155868220796,0.038601707584297,3.851737227161455e-05,0.002773245257065733,0.0009244150856885777
0.5860989514341649,0.00024499396446576977,0.0,0.0,0.0,0.028992365260311175,0.0,0.0,0.0,8.166457315726843e-05,0.000979975857863079,0.0,0.7839806862904632,0.14767488015427915,0.13857837087079222,0.0,0.0029399275735892375,0.0004899879289315395
0.0,0.0,0.06680678945799824,0.0,0.06680678945799824,0.0,0.0001363247521411481,0.0,0.00012269232600396366,0.0,0.0,0.002126666984068704,0.9815386080317093,0.08752280256162875,0.1413753477643379,0.0,0.0019630772160634186,0.0001635897680052849
0.3668443864478796,7.884856440292484e-05,0.3187382252280274,0.2153653918388609,0.10337283338916656,0.2823864210794579,7.884856440292484e-05,5.25657358848047e-05,7.884856440292484e-05,2.628282851812015e-05,0.0005519399508204739,0.005755945201413514,0.39424282201462424,0.6018948435000927,0.3305777370141967,0.0,0.0009461827728350982,0.00023654569320877454
0.37634790174624744,0.00034547891946128074,0.2058467045826149,0.19467737111643169,0.011169333466183205,0.050891269029930145,8.636972986532019e-05,8.636972986532019e-05,2.8789794795466906e-05,2.8789794795466906e-05,0.00034547891946128074,0.002763831355690246,0.8636972986532018,0.1093515154796735,0.13198144048796528,0.0,0.004145747033535369,0.0006909578389225615
0.40522156196266973,0.00016228494999635153,0.0,0.0,0.0,0.6458336490199974,0.0,0.0,0.0,4.8685431444877314e-05,0.0007140537085785759,0.0,0.6247969950062539,0.1331679133724869,0.10288286268076119,0.0,0.0019636476985910836,0.00035702685428928794
0.017953841596961482,0.00021646424600258056,0.16499639158789184,0.0,0.16499639158789184,0.0,0.00019842545962292936,0.0,0.00019842545962292936,0.0,0.0,0.0023811064679177393,0.9524425871670957,0.1920847521580708,0.034242869031335575,0.00012987864284580707,0.002857327761501287,0.00023811064679177396
0.018998240491679214,0.0004678485852433247,0.22409947233155256,0.03742788681946598,0.18667158551208657,0.0,0.00042886135908924277,3.8987226154081984e-05,0.00031189921277841157,0.0,0.0,0.006549880193406546,0.9356971704866495,0.18210609491780985,0.06636460346161394,0.0003742788681946598,0.005614183022919897,0.0004678485852433247
0.026451464442826592,0.0009619402392464432,0.0,0.0,0.0,0.0363344028690557,0.0,0.0,0.0,8.016136595712385e-05,0.0009619402392464432,0.0,0.9619402392464431,0.04460091615605986,0.26556699069701745,9.619402392464432e-05,0.011543282870957317,0.0009619402392464432
0.13768042073985987,0.00010985518622890988,0.015160015699589564,0.006042035242590043,0.00911798045699952,0.0,9.154562234013748e-06,9.154562234013748e-06,9.154562234013748e-06,0.0,0.0,0.00021971037245781976,0.9886966760601889,0.033193995440070706,0.0454957454048808,0.0,0.0013182622347469185,0.00010985518622890988
0.0,0.0,0.10428581241504521,0.0,0.10428581241504521,0.0,0.0007446858927095488,0.0,0.0007446858927095488,0.0,0.0,0.008936230712514585,0.7446858927095489,0.09673907845007722,0.643562420441893,0.0,0.008936230712514585,0.0
0.5035532286285008,0.00021516133763467877,0.006051411864548858,0.0,0.006051411864548858,0.5864761122146602,2.6895136947275527e-05,0.0,2.6895136947275527e-05,8.068541084182657e-05,0.001452338847491726,0.00024205647458195432,0.6051411864548858,0.13087684159854812,0.1381118060236316,0.0,0.002178508271237589,0.00048411294916390863
0.06058250411603808,6.274637036188194e-05,0.5613083229551764,0.5613083229551764,0.0,0.0,5.751752708051523e-05,5.751752708051523e-05,0.0,0.0,0.0,0.0014431665183232845,0.34510503699035067,0.4968157759464508,0.016418416935724375,6.274637036188194e-05,0.0007529564443425833,0.00025098548144752774
0.4139253862311733,0.0003504967951640377,0.0,0.0,0.0,0.05692992984605767,0.0,0.0,0.0,0.000150212912213159,0.0016022710636070295,0.0,0.6008516488526361,0.6740811781978338,0.10001096502904808,0.0,0.003204542127214059,0.001201703297705272
0.1810865918083167,7.952621550022844e-05,0.5586732544134149,0.5586732544134149,0.0,0.0,5.964466162517134e-05,5.964466162517134e-05,0.0,0.0,0.0,0.002624365111507539,0.2783417542507996,0.48220360673859747,0.1815865432233096,6.627158116280538e-06,0.0009543145860027414,0.0003181048620009138
0.13380441324459422,0.00017982446341275628,0.1972638398745254,0.10600292469255157,0.09126091518197381,0.03141789373926967,0.00017982446341275628,8.991223170637814e-05,0.00010789467804765376,3.5964892682551255e-05,0.0007192978536510251,0.0025175424877785877,0.8991223170637814,0.3368810258507203,0.02666690228434157,1.7982446341275627e-05,0.0017982446341275628,0.00017982446341275628
0.15740087763166793,0.00012053208636621974,0.0,0.0,0.0,0.12238037322979764,0.0,0.0,0.0,1.0044300353156189e-05,0.00012053208636621974,0.0,0.9642566909297579,0.1715451557305556,0.03204942740480688,0.0,0.0014463850363946368,0.00012053208636621974
0.24172632816931156,0.0003217762801944051,0.3217762801944051,0.0,0.3217762801944051,0.0,0.0001340735573397622,0.0,0.00010725865280604163,0.0,0.0,0.0016088814009720255,0.5470196763304886,0.6516830718302639,0.10270244515603867,2.681458275744036e-05,0.0038613153623328613,0.0012871051207776203
0.5244498151674363,0.00018411807576067843,0.3954893090954525,0.3009299477462833,0.09455936134916924,0.07101102401316847,0.00018411807576067843,0.00012274544521314422,0.00010740214948770383,1.5343111607364618e-05,0.00018411807576067843,0.00589177842434171,0.6444132651623745,0.16986801701309187,0.14083274099832235,0.0,0.0022094169091281413,0.0007364723030427137
0.669331786336558,0.0003791682609231801,0.02798261765613069,0.0,0.02798261765613069,0.0,0.0003791682609231801,0.0,0.0003791682609231801,0.0,0.0,0.004550019131078161,0.6825028696617241,0.1351069318892834,0.2575314430288718,0.0,0.004550019131078161,0.0007583365218463601
0.010415667858903847,0.00015918088742575563,0.09078878509748532,0.011600302821038385,0.07918848227644694,0.0,0.00010943681906639986,1.82393968865206e-05,9.119742217987926e-05,0.0,0.0,0.0017509891050623977,0.9849313715975987,0.11945423627253368,0.029568566705217403,0.0002188736381327997,0.0026264836575935965,0.0002188736381327997
0.40642195854721874,0.00010358608220192159,0.09178877839559163,0.06650571764304039,0.02528306075255124,0.6069254633303708,8.056695282371679e-05,4.60382587564096e-05,5.7547823445511996e-05,0.00010358608220192159,0.0037981563474037915,0.0024170085847115036,0.46038258756409595,0.34293285487851577,0.3512811338180081,0.0,0.00115095646891024,0.000345286940673072
0.006358932679793355,0.00014130956800332962,0.076307166721798,0.0,0.076307166721798,0.0,0.00014130956800332962,0.0,0.00014130956800332962,0.0,0.0,0.003391429632079911,0.9891669760233074,0.09539323565800606,0.02735587028230576,0.00014130956800332962,0.0016957148160399555,0.00014130956800332962
0.06185370082392133,0.00015525387571165418,0.5680289076049863,0.4262200175299613,0.14180889007502492,0.0,0.0001423161044869749,0.00012937817800841991,0.00011644040678374063,0.0,0.0,0.0074521860341594005,0.38813468927913547,0.5661094412169972,0.023581524067914836,0.00015525387571165418,0.0018630465085398501,0.0006210155028466167
0.21025389774045106,0.00015072759081071572,0.0,0.0,0.0,0.6167377353034057,0.0,0.0,0.0,3.768189770267893e-05,0.0007536379540535786,0.0,0.7536379540535786,0.07357850878655915,0.045165773547869666,0.0,0.0018087310897285888,0.00030145518162143144
0.2771825978826652,0.00012622121972845202,0.08417566922470737,0.06952138561423409,0.01465428361047328,0.0,6.311060986422601e-05,3.1555304932113006e-05,2.1036912028481914e-05,0.0,0.0,0.0010097697578276162,0.9466591479633902,0.07311454968938179,0.09758925226793201,0.0,0.0015146546367414244,0.00012622121972845202
0.003948785210976107,8.222879285567264e-05,0.19202707171970232,0.16522533942770476,0.026801732291997567,0.0,7.53763557628403e-05,6.0301138881270095e-05,1.5075307333233299e-05,0.0,0.0,0.001537678272633251,0.9497424625087727,0.181483755237848,0.0118992189315532,9.045166309607359e-05,0.0010854199571528832,9.045166309607359e-05
0.5571498027811448,6.40932006606223e-05,0.06555260283966467,0.06555260283966467,0.0,0.19041957627904726,3.204660033031115e-05,3.204660033031115e-05,0.0,1.6023300165155575e-05,0.0002563728026424892,0.0003845592039637338,0.5768388059456007,0.3820077856133346,0.4075001968493419,0.0,0.0007691184079274676,0.0001281864013212446
0.2720048241978461,0.00011947506489955829,0.010455262929360347,0.0,0.010455262929360347,0.0,6.969374803305404e-05,0.0,6.969374803305404e-05,0.0,0.0,0.0013142257138951412,0.9558005191964664,0.07228596303208548,0.08373193339087892,0.0,0.0014337007787946995,0.00011947506489955829
0.3133591085610845,7.430021546578064e-05,0.5432824324836334,0.5432824324836334,0.0,0.0,3.715010773289032e-05,3.715010773289032e-05,0.0,0.0,0.0,0.0008173023701235871,0.4978114436207303,0.2060527341029947,0.1456672372655909,0.0,0.0008916025855893677,0.00029720086186312255
0.5419195362233538,0.0002101495052578431,0.0,0.0,0.0,0.5467508844871554,0.0,0.0,0.0,3.0021327872619685e-05,0.0004202990105156862,0.0,0.6304485157735292,0.06560102189651713,0.07493529950924693,0.0,0.0014710465368049017,0.0004202990105156862
0.038742843581618926,0.0002271387995658586,0.5380554739635885,0.33265840029217386,0.2053970736714146,0.0,0.00020821064198163692,0.00015142594209017227,0.00018928225725861565,0.0,0.0,0.010448384780029496,0.5678469989146465,0.4822863925063955,0.03126917345882932,0.0001135693997829293,0.0027256655947903033,0.0009085551982634344
0.6262932239616811,9.551306856924945e-05,0.033837414802028,0.033837414802028,0.0,0.2811574033274959,1.59188765992311e-05,1.59188765992311e-05,0.0,5.571592482770599e-05,0.0017192352342464902,0.00047756534284624727,0.6685914799847461,0.15344696960340223,0.2363308794158454,0.0,0.0011461568228309934,0.0001910261371384989
0.40109756084035714,8.198692498712128e-05,0.0,0.0,0.0,0.08906377046841187,0.0,0.0,0.0,2.7328947666732098e-05,0.0004099346249356064,0.0,0.9018561748583341,0.09413941111745595,0.09476514270778091,0.0,0.0009838430998454553,0.00016397384997424256
0.001380095106319183,0.00017609138060404998,0.284740047176796,0.0,0.284740047176796,0.0,0.00022598403529222033,0.0,0.00022598403529222033,0.0,0.0,0.002711809973112343,0.7748028494606695,0.4866915095678084,0.024994510396286012,0.0,0.0046488170967640165,0.001549605698921339
0.5305627901090788,0.00011663435853209989,0.24440613196042996,0.15737823899811834,0.08702789296231164,0.09642285562404436,0.00011663435853209989,9.719525989863039e-05,0.00011663435853209989,1.9439098633469493e-05,0.00034990307559629966,0.008397673814311191,0.7581233304586492,0.166445529442894,0.12083803739801559,0.0,0.0013996123023851986,0.00023326871706419978
0.01447893195291751,9.200903906104551e-05,0.1636767197664751,0.11352719302625222,0.050149526740222855,0.0,9.200903906104551e-05,9.200903906104551e-05,4.600451953052276e-05,0.0,0.0,0.003312325406197639,0.9660949101409779,0.15515201347470803,0.013158229605783308,7.156260638282186e-05,0.0011041084687325462,9.200903906104551e-05
0.5720836394888212,0.0005114232871552707,0.14997999319115468,0.0,0.14997999319115468,0.0,0.0004688048503667605,0.0,0.0004688048503667605,0.0,0.0,0.005625656158707977,0.767134930732906,0.16262823111200103,0.112771051837687,0.0,0.0061370794458632475,0.0010228465743105414
0.0023724893876334438,9.053656344923169e-05,0.019918063876894848,0.0,0.019918063876894848,0.0,2.7663866950887974e-05,0.0,2.7663866950887974e-05,0.0,0.0,0.0006639354625631616,0.9959031938447424,0.07691090409903868,0.03802517539429603,0.0003319677312815808,0.0039836127753789695,0.0003319677312815808
0.006054940377525108,0.00021068298167085928,0.0,0.0,0.0,0.04954015159659753,0.0,0.0,0.0,2.758931195287244e-05,0.00033107306772674016,0.0,0.9932192031802204,0.10182472775987372,0.025306109249720717,5.51789549788126e-05,0.003972876812720881,0.00033107306772674016
0.19581217418719327,0.0012065311657058053,0.0,0.0,0.0,0.5166195449890143,0.0,0.0,0.0,0.0003016327914264513,0.006032655828529026,0.0,0.6032655828529027,0.10971404987586872,0.5643951773014239,0.0,0.014478373988469663,0.0024130623314116105
0.02100720401398724,0.0004658415734028807,0.21889429692627962,0.0,0.21889429692627962,0.0,0.0004658415734028807,0.0,0.0004658415734028807,0.0,0.0,0.009316831468057615,0.9316831468057615,0.16922084830335796,0.08331258277347572,0.0004270215975664985,0.005590098880834568,0.0004658415734028807
0.02213620494116485,0.00013274186359554663,0.24317114733931786,0.028794365051145975,0.21437678228817186,0.0,0.00011061817541566766,1.1061777719007688e-05,9.955639769665998e-05,0.0,0.0,0.002522095408315386,0.9291930451688265,0.17237931162333123,0.02163245394930125,1.206743007760755e-05,0.0015929023631465597,0.00013274186359554663
0.25755851408520863,0.00014159621447538986,0.20339021843459476,0.1840878224773096,0.019302395957285147,0.0,0.00014159621447538986,8.25977445785726e-05,0.00014159621447538986,0.0,0.0,0.0032567129329339668,0.9203753940900341,0.08413847082940233,0.06205959512911909,0.0,0.0016991545737046784,0.00014159621447538986
0.18700607354682322,9.358164891460254e-05,0.505400796394159,0.439283489803014,0.06611730659114498,0.0,9.358164891460254e-05,8.578320936560196e-05,7.798467623495247e-05,0.0,0.0,0.005708480583790755,0.6410342950650274,0.3144263085208831,0.04933954696193381,8.507414121177602e-06,0.0011229797869752305,0.00037432659565841015
0.4662270286824662,0.0003955745383316645,0.4012549887021072,0.12764794777424482,0.27360704092786237,0.0,0.0003955745383316645,0.00016482285616303965,0.0002966809037487484,0.0,0.0,0.015427406994934915,0.4746894459979974,0.4946357738907264,0.2453851904482805,0.0,0.004746894459979974,0.001582298153326658
0.23145897027539375,0.0006947057768992018,0.0,0.0,0.0,0.49318250872379804,0.0,0.0,0.0,5.789191650634118e-05,0.0013894115537984035,0.0,0.8336469322790422,0.061180313943057105,0.06643547762122526,5.789191650634118e-05,0.008336469322790422,0.0013894115537984035
0.2103723857788066,0.0001762437218923693,0.14983360016679773,0.14983360016679773,0.0,0.5666486629899647,7.343494286972783e-05,7.343494286972783e-05,0.0,7.343494286972783e-05,0.0014099497751389543,0.0014099497751389543,0.4406093047309232,0.6233485501502073,0.08392726424250813,2.937401239663551e-05,0.0021149246627084313,0.0005287311656771078
0.01611210380515065,0.00013243133918751357,0.06469535781988413,0.0,0.06469535781988413,0.0,6.621566959375679e-05,0.0,5.517976880524372e-05,0.0,0.0,0.0007945880351250815,0.9932350439063518,0.06084292817644927,0.03388964082400778,0.0,0.001589176070250163,0.00013243133918751357
0.6325989674920719,0.0004549226571733985,0.0,0.0,0.0,0.07016805174462735,0.0,0.0,0.0,3.791006979023082e-05,0.0004549226571733985,0.0,0.6823839857600978,0.2306270380045203,0.2757303239235347,0.0,0.005459071886080783,0.000909845314346797
0.0011405265043255804,6.778366051316505e-05,0.06212514265866869,0.0,0.06212514265866869,0.0,0.0002278287251780039,0.0,0.0002278287251780039,0.0,0.0,0.004225185730506352,0.9941613483544357,0.061746736267346225,0.00912514629773176,2.4854033708860894e-05,0.0029824840450633073,0.00024854033708860893
0.33116973883856554,0.00010377155273069881,0.022771629531224545,0.018450582075518248,0.004321047455706298,0.04502727784623729,4.323818156164208e-05,8.647594803707324e-06,3.459048298638202e-05,8.647594803707324e-06,0.00010377155273069881,0.0006226293163841928,0.9339439745762892,0.08412467787482679,0.08995122485752831,0.0,0.0012452586327683856,0.00010377155273069881
0.6351544066053433,0.0003968449554806268,0.0,0.0,0.0,0.03767170110862458,0.0,0.0,0.0,9.92112388701567e-05,0.0011905348664418803,0.0,0.7143209198651282,0.22988827973486115,0.17897439026563888,0.0,0.004762139465767521,0.0007936899109612536
0.06440844269057619,0.00014359605212330577,0.04307881563699173,0.04307881563699173,0.0,0.15873052345949362,1.196628981159144e-05,1.196628981159144e-05,0.0,3.589901303082644e-05,0.00043078815636991727,0.00014359605212330577,0.7754186814658511,0.5543755271233669,0.24152609900945113,9.137935811339535e-05,0.001723152625479669,0.00043078815636991727
0.21888415360497795,0.00021216482650546472,0.37197798207070604,0.24696834464542114,0.12500963742528487,0.0,0.00019448449501828483,8.840208176555247e-05,0.00017680395136627843,0.0,0.0,0.0050919558361311535,0.8486593060218589,0.10608558087359209,0.07477961177980853,0.0,0.0025459779180655767,0.00021216482650546472
0.017637083214179325,0.00013040239647508782,0.11795548773154069,0.008267511936520568,0.10968797579502011,0.0,9.780179735631587e-05,1.0866822905458494e-05,7.60680211430024e-05,0.0,0.0,0.0027384503259768444,0.9780179735631587,0.1291925958051292,0.02134834232918734,0.0,0.001564828757701054,0.00013040239647508782
0.10573571291933896,0.0002427614546756479,0.3694974997036166,0.3331512547095786,0.036346244994038004,0.0,0.0002023011313092217,0.0001416107676403097,0.00018207109100673593,0.0,0.0,0.00582627491221555,0.7282843640269437,0.4560532901574279,0.03942717965314049,0.0,0.002913137456107775,0.0009710458187025916
0.538303687041002,0.00011429290876247873,0.0,0.0,0.0,0.43801236398912363,0.0,0.0,0.0,3.809759815652332e-05,0.0009143432700998298,0.0,0.6857574525748724,0.1417028314114569,0.16741729144923367,0.0,0.0013715149051497448,0.00022858581752495746
0.511746058513778,0.0002220666761668302,0.2669174827522449,0.08310623288867454,0.18381124986357036,0.22425474687143734,0.0002220666761668302,0.0001480445248001122,0.0002220666761668302,3.701118671669709e-05,0.0008882667046673208,0.007994400342005888,0.6662000285004905,0.27855087328366257,0.23324317761396854,0.0,0.0026648001140019625,0.0004441333523336604
0.5063863285945553,0.00020206264186210622,0.34821455072096763,0.3071998756757973,0.04101467504517032,0.11352164269582002,0.00018522415572781132,0.00018522415572781132,0.00013470849526228475,3.367717433123166e-05,0.0006061879255863186,0.006466004539587399,0.6061879255863186,0.2685105482224961,0.2716032373855302,0.0,0.0024247517023452746,0.00040412528372421244
0.01307225192386592,0.00015389189141656675,0.1325276639377886,0.0,0.1325276639377886,0.0,0.00010076257098274983,0.0,8.060991168821373e-05,0.0,0.0,0.0019346398151569447,0.9673199075784723,0.16809397734542394,0.02694979815445087,9.673199075784724e-05,0.002901959722735417,0.0002418299768946181
0.2832726976678552,0.0003154269539170976,0.012864860693847513,0.0,0.012864860693847513,0.3552768680556584,3.2126683733904554e-05,0.0,3.2126683733904554e-05,3.2126683733904554e-05,0.0003855217468938422,0.0003855217468938422,0.5782826203407633,0.6715774801754362,0.08805495928115488,0.0,0.004626260962726106,0.0011565652406815266
0.06641415900665622,0.00012448481118119961,0.2793426714425001,0.19220330361566038,0.08713936782683972,0.11824312556967032,0.00012448481118119961,7.26160983607627e-05,0.00011411111841103669,1.0373692770162907e-05,0.00012448481118119961,0.0037345443354359882,0.8713936782683972,0.31395504865113494,0.033601187211894784,4.1494895565462805e-05,0.0014938177341743953,0.00012448481118119961
0.14266208726438645,0.0002053555667010074,0.0,0.0,0.0,0.3368429231807196,0.0,0.0,0.0,0.00011979067879039876,0.004312466900721156,0.0,0.9241000501545333,0.10241837655580245,0.04134221492907078,0.0,0.0024642668004120887,0.0002053555667010074
0.08016747435527735,0.00026222490615613816,0.29521279935058037,0.11298746756455683,0.18222533178602354,0.0,0.00026222490615613816,8.740821464374401e-05,0.00026222490615613816,0.0,0.0,0.00445782340465435,0.7866747184684145,0.48855719011169046,0.05360979947341776,2.1851988104709465e-05,0.003146698873873658,0.0010488996246245527
0.15502364136339378,0.00010853976440519052,0.16179262901530916,0.15324512256840042,0.008547506446908755,0.5873313148403629,4.522493801541752e-05,3.6179885288475374e-05,1.808999691411989e-05,3.6179885288475374e-05,0.0010853976440519052,0.00206225552369862,0.5698337631272503,0.5040909058980851,0.049499549462789054,1.808999691411989e-05,0.0013024771728622864,0.0003256192932155716
0.0,0.0,0.3542228842831976,0.0,0.3542228842831976,0.0,0.0005233016461562972,0.0,0.00046515701880559755,0.0,0.0,0.005233016461562972,0.581446273506997,0.3980137847274277,0.5024896735636573,0.0,0.005814462735069969,0.0
0.061615403440858876,7.380954246025824e-05,0.0,0.0,0.0,0.015280573904064195,0.0,0.0,0.0,6.709951695519617e-06,0.00014761908492051648,0.0,0.9964288232134864,0.05294042657023091,0.017212370613633274,0.0,0.0008119049670628407,7.380954246025824e-05
0.350801178905196,8.707521947281133e-05,0.3122299682246332,0.3037549371133445,0.008475031111288727,0.04168107393166313,2.9025044132530618e-05,2.9025044132530618e-05,7.256239264327787e-06,7.256239264327787e-06,8.707521947281133e-05,0.0014802787310377926,0.5659889265732736,0.5981682248167166,0.08498628330322942,8.707521947281133e-06,0.001044902633673736,0.00034830087789124533
0.4869708025527967,0.00019709134705012054,0.0,0.0,0.0,0.3381138209139694,0.0,0.0,0.0,8.212146030133258e-05,0.0011825480823007234,0.0,0.7883653882004822,0.11695947501860483,0.11546334652240219,0.0,0.0023650961646014467,0.00039418269410024107
